fft_initialise,enter
fft_initialise,memory write,start_addr=0x8980e0,end_addr=0x8980fb,size=0x1c,total_bytes_accessed=0x1c,4 byte accesses=0x3,8 byte accesses=0x2
fft_initialise,memory write,start_addr=0x898100,end_addr=0x89811b,size=0x1c,total_bytes_accessed=0x1c,4 byte accesses=0x3,8 byte accesses=0x2
fft_initialise,memory write,start_addr=0x898120,end_addr=0x89813b,size=0x1c,total_bytes_accessed=0x1c,4 byte accesses=0x3,8 byte accesses=0x2
fft_initialise,memory write,start_addr=0x898140,end_addr=0x89815b,size=0x1c,total_bytes_accessed=0x1c,4 byte accesses=0x3,8 byte accesses=0x2
fft_initialise,memory write,start_addr=0x898160,end_addr=0x89817b,size=0x1c,total_bytes_accessed=0x1c,4 byte accesses=0x3,8 byte accesses=0x2
fft_initialise,memory write,start_addr=0x898180,end_addr=0x89819b,size=0x1c,total_bytes_accessed=0x1c,4 byte accesses=0x3,8 byte accesses=0x2
fft_initialise,memory write,start_addr=0x8981a0,end_addr=0x8981bb,size=0x1c,total_bytes_accessed=0x1c,4 byte accesses=0x3,8 byte accesses=0x2
fft_initialise,memory write,start_addr=0x8981c0,end_addr=0x8981db,size=0x1c,total_bytes_accessed=0x1c,4 byte accesses=0x3,8 byte accesses=0x2
fft_initialise,memory write,start_addr=0x8981e0,end_addr=0x8981fb,size=0x1c,total_bytes_accessed=0x1c,4 byte accesses=0x3,8 byte accesses=0x2
fft_initialise,memory write,start_addr=0x898200,end_addr=0x89821b,size=0x1c,total_bytes_accessed=0x1c,4 byte accesses=0x3,8 byte accesses=0x2
fft_initialise,memory write,start_addr=0x898220,end_addr=0x89823b,size=0x1c,total_bytes_accessed=0x1c,4 byte accesses=0x3,8 byte accesses=0x2
fft_initialise,memory write,start_addr=0x898240,end_addr=0x89825b,size=0x1c,total_bytes_accessed=0x1c,4 byte accesses=0x3,8 byte accesses=0x2
fft_initialise,memory write,start_addr=0x898260,end_addr=0x89827b,size=0x1c,total_bytes_accessed=0x1c,4 byte accesses=0x3,8 byte accesses=0x2
fft_initialise,memory write,start_addr=0x898280,end_addr=0x89829b,size=0x1c,total_bytes_accessed=0x1c,4 byte accesses=0x3,8 byte accesses=0x2
fft_initialise,memory write,start_addr=0x8982a0,end_addr=0x8982bb,size=0x1c,total_bytes_accessed=0x1c,4 byte accesses=0x3,8 byte accesses=0x2
fft_initialise,memory write,start_addr=0x8982c0,end_addr=0x8982db,size=0x1c,total_bytes_accessed=0x1c,4 byte accesses=0x3,8 byte accesses=0x2
fft_initialise,memory write,start_addr=0x8982e0,end_addr=0x8982fb,size=0x1c,total_bytes_accessed=0x1c,4 byte accesses=0x3,8 byte accesses=0x2
fft_initialise,memory write,start_addr=0x898300,end_addr=0x89831b,size=0x1c,total_bytes_accessed=0x1c,4 byte accesses=0x3,8 byte accesses=0x2
fft_initialise,memory write,start_addr=0x898320,end_addr=0x89833b,size=0x1c,total_bytes_accessed=0x1c,4 byte accesses=0x3,8 byte accesses=0x2
fft_initialise,memory write,start_addr=0x898340,end_addr=0x89835b,size=0x1c,total_bytes_accessed=0x1c,4 byte accesses=0x3,8 byte accesses=0x2
fft_initialise,memory write,start_addr=0x899388,end_addr=0x89939f,size=0x18,total_bytes_accessed=0xc0,8 byte accesses=0x18
fft_initialise,memory write,start_addr=0x8993b0,end_addr=0x899bbf,size=0x810,total_bytes_accessed=0x838,cache_line_increments=0x20,4 byte accesses=0x200,8 byte accesses=0x7
fft_initialise,memory write,start_addr=0x899be8,end_addr=0x89bc1f,size=0x2038,total_bytes_accessed=0x2148,cache_line_increments=0x81,8 byte accesses=0x429
fft_initialise,memory write,start_addr=0x89bc48,end_addr=0x89bc5f,size=0x18,total_bytes_accessed=0x58,8 byte accesses=0xb
fft_initialise,memory write,start_addr=0x89bc70,end_addr=0x89c47f,size=0x810,total_bytes_accessed=0x820,cache_line_increments=0x20,8 byte accesses=0x104
fft_initialise,memory write,start_addr=0x89c4a0,end_addr=0x89c4b7,size=0x18,total_bytes_accessed=0x38,8 byte accesses=0x7
fft_initialise,memory write,start_addr=0x89c4d0,end_addr=0x8ac4df,size=0x10010,total_bytes_accessed=0x10018,cache_line_increments=0x400,4 byte accesses=0x4000,8 byte accesses=0x3
fft_initialise,memory write,start_addr=0x8ac508,end_addr=0x8ac50f,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory write,start_addr=0x9199e8,end_addr=0x9199ef,size=0x8,total_bytes_accessed=0x20,8 byte accesses=0x4
fft_initialise,memory write,start_addr=0x7fffe42701b0,end_addr=0x7fffe42701b7,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
fft_initialise,memory write,start_addr=0x7fffe4270b10,end_addr=0x7fffe4270b17,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
fft_initialise,memory write,start_addr=0x7fffe4270b20,end_addr=0x7fffe4270c57,size=0x138,total_bytes_accessed=0x14910,cache_line_increments=0x2,cache_line_decrements=0x3,4 byte accesses=0xf0e,8 byte accesses=0x219b
fft_initialise,memory write,start_addr=0x7fffe4270c68,end_addr=0x7fffe4270c97,size=0x30,total_bytes_accessed=0x170,cache_line_decrements=0x1,8 byte accesses=0x2e
fft_initialise,memory write,start_addr=0x7fffe4270ca8,end_addr=0x7fffe4270cb7,size=0x10,total_bytes_accessed=0xc0,8 byte accesses=0x18
fft_initialise,memory write,start_addr=0x7fffe4270ce8,end_addr=0x7fffe4270cf7,size=0x10,total_bytes_accessed=0x90,8 byte accesses=0x12
fft_initialise,memory write,start_addr=0x7fffe4270d08,end_addr=0x7fffe4270d17,size=0x10,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory write,start_addr=0x7fffe4270d48,end_addr=0x7fffe4270d57,size=0x10,total_bytes_accessed=0x20,8 byte accesses=0x4
fft_initialise,memory write,start_addr=0x7fffe4270d68,end_addr=0x7fffe4270d77,size=0x10,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory write,start_addr=0x7fffe4270dc8,end_addr=0x7fffe4270dd7,size=0x10,total_bytes_accessed=0x40,8 byte accesses=0x8
fft_initialise,memory write,start_addr=0x7fffe4270df8,end_addr=0x7fffe4270e17,size=0x20,total_bytes_accessed=0x30,cache_line_decrements=0x1,8 byte accesses=0x6
fft_initialise,memory write,start_addr=0x7fffe4270e98,end_addr=0x7fffe4270eb7,size=0x20,total_bytes_accessed=0x50,8 byte accesses=0xa
fft_initialise,memory write,start_addr=0x7fffe4270f18,end_addr=0x7fffe4270f47,size=0x30,total_bytes_accessed=0x70,cache_line_decrements=0x1,8 byte accesses=0xe
fft_initialise,memory write,start_addr=0x7fffe4270f98,end_addr=0x7fffe4270fc7,size=0x30,total_bytes_accessed=0x80,cache_line_decrements=0x1,8 byte accesses=0x10
fft_initialise,memory write,start_addr=0x7fffe4270fd8,end_addr=0x7fffe4271007,size=0x30,total_bytes_accessed=0xa0,cache_line_decrements=0x1,8 byte accesses=0x14
fft_initialise,memory write,start_addr=0x7fffe4271048,end_addr=0x7fffe4271057,size=0x10,total_bytes_accessed=0x20,8 byte accesses=0x4
fft_initialise,memory write,start_addr=0x7fffe42710d8,end_addr=0x7fffe42710e7,size=0x10,total_bytes_accessed=0x20,8 byte accesses=0x4
fft_initialise,memory write,start_addr=0x7fffe4271138,end_addr=0x7fffe4271147,size=0x10,total_bytes_accessed=0x20,cache_line_decrements=0x1,8 byte accesses=0x4
fft_initialise,memory write,start_addr=0x7fffe4271178,end_addr=0x7fffe42711a7,size=0x30,total_bytes_accessed=0x90,cache_line_decrements=0x1,8 byte accesses=0x12
fft_initialise,memory write,start_addr=0x7fffe42711b8,end_addr=0x7fffe42711e7,size=0x30,total_bytes_accessed=0x80,cache_line_decrements=0x1,8 byte accesses=0x10
fft_initialise,memory write,start_addr=0x7fffe4271208,end_addr=0x7fffe4271227,size=0x20,total_bytes_accessed=0x40,8 byte accesses=0x8
fft_initialise,memory write,start_addr=0x7fffe4271248,end_addr=0x7fffe4271257,size=0x10,total_bytes_accessed=0x20,8 byte accesses=0x4
fft_initialise,memory write,start_addr=0x7fffe4271268,end_addr=0x7fffe42712c7,size=0x60,total_bytes_accessed=0xd0,cache_line_decrements=0x2,8 byte accesses=0x1a
fft_initialise,memory write,start_addr=0x7fffe4271378,end_addr=0x7fffe4271387,size=0x10,total_bytes_accessed=0x12d8,cache_line_increments=0x1,4 byte accesses=0x4b6
fft_initialise,memory write,start_addr=0x7fffe42713a0,end_addr=0x7fffe42713af,size=0x10,total_bytes_accessed=0x48,8 byte accesses=0x9
fft_initialise,memory write,start_addr=0x7fffe4271620,end_addr=0x7fffe4271623,size=0x4,total_bytes_accessed=0xc,4 byte accesses=0x3
fft_initialise,memory write,start_addr=0x7fffe4271628,end_addr=0x7fffe4271667,size=0x40,total_bytes_accessed=0x208,cache_line_increments=0x1,8 byte accesses=0x41
fft_initialise,memory write,start_addr=0x7fffe42716e0,end_addr=0x7fffe42716e3,size=0x4,total_bytes_accessed=0x4,4 byte accesses=0x1
fft_initialise,memory write,start_addr=0x7fffe4272780,end_addr=0x7fffe427278f,size=0x10,total_bytes_accessed=0x60,4 byte accesses=0xc,8 byte accesses=0x6
fft_initialise,memory write,start_addr=0x7fffe4272f58,end_addr=0x7fffe4272f5f,size=0x8,total_bytes_accessed=0x28,8 byte accesses=0x5
fft_initialise,memory write,start_addr=0x7ffff7ffd9b8,end_addr=0x7ffff7ffd9bf,size=0x8,total_bytes_accessed=0x30,8 byte accesses=0x6
fft_initialise,memory write,start_addr=0x7fffffffcd60,end_addr=0x7fffffffcd63,size=0x4,total_bytes_accessed=0x4,4 byte accesses=0x1
fft_initialise,memory write,start_addr=0x7fffffffcd68,end_addr=0x7fffffffcd87,size=0x20,total_bytes_accessed=0x4c,cache_line_increments=0x1,4 byte accesses=0x3,8 byte accesses=0x8
fft_initialise,memory write,start_addr=0x7fffffffcd90,end_addr=0x7fffffffcdef,size=0x60,total_bytes_accessed=0x1b8,cache_line_increments=0x1,4 byte accesses=0x1c,8 byte accesses=0x29
fft_initialise,memory write,start_addr=0x7fffffffce08,end_addr=0x7fffffffd99f,size=0xb98,total_bytes_accessed=0x13d63f,cache_line_increments=0x13,cache_line_decrements=0x1b,1 byte accesses=0x94b,2 byte accesses=0xa,4 byte accesses=0x3452,8 byte accesses=0x25db7,16 byte accesses=0x8e,32 byte accesses=0x28
fft_initialise,memory write,start_addr=0x7fffffffd9a8,end_addr=0x7fffffffd9b7,size=0x10,total_bytes_accessed=0x10,8 byte accesses=0x2
set_fft_data,enter
set_fft_data,exit
set_fft_data,memory read,start_addr=0x4002a8,end_addr=0x4002af,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
set_fft_data,memory read,start_addr=0x4004b8,end_addr=0x4004bb,size=0x4,total_bytes_accessed=0x4,4 byte accesses=0x1
set_fft_data,memory read,start_addr=0x4004bd,end_addr=0x4004bd,size=0x1,total_bytes_accessed=0x2,1 byte accesses=0x2
set_fft_data,memory read,start_addr=0x400570,end_addr=0x40057f,size=0x10,total_bytes_accessed=0x44,1 byte accesses=0x4,16 byte accesses=0x4
set_fft_data,memory read,start_addr=0x4005d0,end_addr=0x4005df,size=0x10,total_bytes_accessed=0x16,1 byte accesses=0x6,16 byte accesses=0x1
set_fft_data,memory read,start_addr=0x400623,end_addr=0x400632,size=0x10,total_bytes_accessed=0x11,1 byte accesses=0x1,8 byte accesses=0x2
set_fft_data,memory read,start_addr=0x40067a,end_addr=0x40067b,size=0x2,total_bytes_accessed=0x2,2 byte accesses=0x1
set_fft_data,memory read,start_addr=0x4008c8,end_addr=0x4008d7,size=0x10,total_bytes_accessed=0x10,8 byte accesses=0x2
set_fft_data,memory read,start_addr=0x53c1f0,end_addr=0x53c1f7,size=0x8,total_bytes_accessed=0x80000,4 byte accesses=0x20000
set_fft_data,memory read,start_addr=0x53c208,end_addr=0x53c20f,size=0x8,total_bytes_accessed=0x100000,8 byte accesses=0x20000
set_fft_data,memory read,start_addr=0x76aeb0,end_addr=0x76aeb7,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
set_fft_data,memory read,start_addr=0x76aec0,end_addr=0x76aec7,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
set_fft_data,memory read,start_addr=0x76af30,end_addr=0x76af37,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
set_fft_data,memory read,start_addr=0x76af90,end_addr=0x76af97,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
set_fft_data,memory read,start_addr=0x76b008,end_addr=0x76b017,size=0x10,total_bytes_accessed=0x10,8 byte accesses=0x2
set_fft_data,memory read,start_addr=0x76b098,end_addr=0x76b09f,size=0x8,total_bytes_accessed=0x100000,8 byte accesses=0x20000
set_fft_data,memory read,start_addr=0x76b0f0,end_addr=0x76b0ff,size=0x10,total_bytes_accessed=0x100000,8 byte accesses=0x20000
set_fft_data,memory read,start_addr=0x7fffe3ea6718,end_addr=0x7fffe3ea671b,size=0x4,total_bytes_accessed=0x8,4 byte accesses=0x2
set_fft_data,memory read,start_addr=0x7fffe3eaca80,end_addr=0x7fffe3eaca87,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
set_fft_data,memory read,start_addr=0x7fffe3ead320,end_addr=0x7fffe3ead323,size=0x4,total_bytes_accessed=0x4,4 byte accesses=0x1
set_fft_data,memory read,start_addr=0x7fffe3eaec68,end_addr=0x7fffe3eaec6b,size=0x4,total_bytes_accessed=0x4,4 byte accesses=0x1
set_fft_data,memory read,start_addr=0x7fffe3eb6968,end_addr=0x7fffe3eb696c,size=0x5,total_bytes_accessed=0x7,1 byte accesses=0x3,4 byte accesses=0x1
set_fft_data,memory read,start_addr=0x7fffe3eb696e,end_addr=0x7fffe3eb6977,size=0xa,total_bytes_accessed=0x12,2 byte accesses=0x1,8 byte accesses=0x2
set_fft_data,memory read,start_addr=0x7fffe3ebd8f0,end_addr=0x7fffe3ebd8ff,size=0x10,total_bytes_accessed=0x11,1 byte accesses=0x1,16 byte accesses=0x1
set_fft_data,memory read,start_addr=0x7fffe3ec28ce,end_addr=0x7fffe3ec28dd,size=0x10,total_bytes_accessed=0x11,1 byte accesses=0x1,8 byte accesses=0x2
set_fft_data,memory read,start_addr=0x7fffe3ec32d6,end_addr=0x7fffe3ec32d7,size=0x2,total_bytes_accessed=0x2,2 byte accesses=0x1
set_fft_data,memory read,start_addr=0x7fffe426fc18,end_addr=0x7fffe426fc1f,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
set_fft_data,memory read,start_addr=0x7fffe426fc28,end_addr=0x7fffe426fc2f,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
set_fft_data,memory read,start_addr=0x7fffe42700a4,end_addr=0x7fffe427011f,size=0x7c,total_bytes_accessed=0x100000,cache_line_increments=0x2,4 byte accesses=0x40000
set_fft_data,memory read,start_addr=0x7fffe4270620,end_addr=0x7fffe427063b,size=0x1c,total_bytes_accessed=0x380000,4 byte accesses=0x20000,8 byte accesses=0x60000
set_fft_data,memory read,start_addr=0x7fffe4270648,end_addr=0x7fffe427064f,size=0x8,total_bytes_accessed=0x100000,8 byte accesses=0x20000
set_fft_data,memory read,start_addr=0x7fffe4272480,end_addr=0x7fffe4272483,size=0x4,total_bytes_accessed=0x100000,4 byte accesses=0x40000
set_fft_data,memory read,start_addr=0x7fffe4275740,end_addr=0x7fffe4275743,size=0x4,total_bytes_accessed=0x100000,4 byte accesses=0x40000
set_fft_data,memory read,start_addr=0x7fffe42763d8,end_addr=0x7fffe42763df,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
set_fft_data,memory read,start_addr=0x7fffe457de40,end_addr=0x7fffe457de47,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
set_fft_data,memory read,start_addr=0x7fffe457de50,end_addr=0x7fffe457de57,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
set_fft_data,memory read,start_addr=0x7fffe45f1008,end_addr=0x7fffe45f100f,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
set_fft_data,memory read,start_addr=0x7fffe45f1028,end_addr=0x7fffe45f102f,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
set_fft_data,memory read,start_addr=0x7fffe45f1038,end_addr=0x7fffe45f103f,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
set_fft_data,memory read,start_addr=0x7fffe45f1068,end_addr=0x7fffe45f1077,size=0x10,total_bytes_accessed=0x10,8 byte accesses=0x2
set_fft_data,memory read,start_addr=0x7fffe45f12ec,end_addr=0x7fffe45f12ff,size=0x14,total_bytes_accessed=0x14,4 byte accesses=0x3,8 byte accesses=0x1
set_fft_data,memory read,start_addr=0x7fffe45f1315,end_addr=0x7fffe45f1315,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
set_fft_data,memory read,start_addr=0x7fffe45f1478,end_addr=0x7fffe45f1487,size=0x10,total_bytes_accessed=0x10,cache_line_increments=0x1,8 byte accesses=0x2
set_fft_data,memory read,start_addr=0x7fffe45f1490,end_addr=0x7fffe45f149f,size=0x10,total_bytes_accessed=0x11,1 byte accesses=0x1,16 byte accesses=0x1
set_fft_data,memory read,start_addr=0x7fffe45f14e0,end_addr=0x7fffe45f14e7,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
set_fft_data,memory read,start_addr=0x7fffe45f1508,end_addr=0x7fffe45f150f,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
set_fft_data,memory read,start_addr=0x7fffe45f1548,end_addr=0x7fffe45f1557,size=0x10,total_bytes_accessed=0x10,8 byte accesses=0x2
set_fft_data,memory read,start_addr=0x7fffe45f17c0,end_addr=0x7fffe45f17c7,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
set_fft_data,memory read,start_addr=0x7fffe45f17cc,end_addr=0x7fffe45f17ef,size=0x24,total_bytes_accessed=0x2c,4 byte accesses=0x3,8 byte accesses=0x4
set_fft_data,memory read,start_addr=0x7fffe45f17f4,end_addr=0x7fffe45f17f5,size=0x2,total_bytes_accessed=0x2,1 byte accesses=0x2
set_fft_data,memory read,start_addr=0x7fffe45f1810,end_addr=0x7fffe45f1817,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
set_fft_data,memory read,start_addr=0x7fffe45f18ac,end_addr=0x7fffe45f18af,size=0x4,total_bytes_accessed=0x4,4 byte accesses=0x1
set_fft_data,memory read,start_addr=0x7fffe45f1a28,end_addr=0x7fffe45f1a3f,size=0x18,total_bytes_accessed=0x18,8 byte accesses=0x3
set_fft_data,memory read,start_addr=0x7fffe45f1a78,end_addr=0x7fffe45f1a83,size=0xc,total_bytes_accessed=0x10,cache_line_decrements=0x1,4 byte accesses=0x2,8 byte accesses=0x1
set_fft_data,memory read,start_addr=0x7fffe45f1a88,end_addr=0x7fffe45f1a8f,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
set_fft_data,memory read,start_addr=0x7fffe45f1c70,end_addr=0x7fffe45f1c7b,size=0xc,total_bytes_accessed=0xc,4 byte accesses=0x1,8 byte accesses=0x1
set_fft_data,memory read,start_addr=0x7ffff7df658c,end_addr=0x7ffff7df658f,size=0x4,total_bytes_accessed=0x8,4 byte accesses=0x2
set_fft_data,memory read,start_addr=0x7ffff7df65a4,end_addr=0x7ffff7df65a7,size=0x4,total_bytes_accessed=0x4,4 byte accesses=0x1
set_fft_data,memory read,start_addr=0x7ffff7ffcca0,end_addr=0x7ffff7ffcca3,size=0x4,total_bytes_accessed=0x7,1 byte accesses=0x3,4 byte accesses=0x1
set_fft_data,memory read,start_addr=0x7ffff7ffcce8,end_addr=0x7ffff7ffcceb,size=0x4,total_bytes_accessed=0x4,4 byte accesses=0x1
set_fft_data,memory read,start_addr=0x7ffff7ffd9b8,end_addr=0x7ffff7ffd9bf,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
set_fft_data,memory read,start_addr=0x7ffff7ffe168,end_addr=0x7ffff7ffe177,size=0x10,total_bytes_accessed=0x10,8 byte accesses=0x2
set_fft_data,memory read,start_addr=0x7ffff7ffe190,end_addr=0x7ffff7ffe197,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
set_fft_data,memory read,start_addr=0x7ffff7ffe1a0,end_addr=0x7ffff7ffe1a7,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
set_fft_data,memory read,start_addr=0x7ffff7ffe1d0,end_addr=0x7ffff7ffe1df,size=0x10,total_bytes_accessed=0x20,8 byte accesses=0x4
set_fft_data,memory read,start_addr=0x7ffff7ffe260,end_addr=0x7ffff7ffe267,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
set_fft_data,memory read,start_addr=0x7ffff7ffe330,end_addr=0x7ffff7ffe337,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
set_fft_data,memory read,start_addr=0x7ffff7ffe420,end_addr=0x7ffff7ffe42b,size=0xc,total_bytes_accessed=0xc,4 byte accesses=0x1,8 byte accesses=0x1
set_fft_data,memory read,start_addr=0x7ffff7ffe448,end_addr=0x7ffff7ffe44f,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
set_fft_data,memory read,start_addr=0x7ffff7ffe454,end_addr=0x7ffff7ffe467,size=0x14,total_bytes_accessed=0x14,4 byte accesses=0x3,8 byte accesses=0x1
set_fft_data,memory read,start_addr=0x7ffff7ffe47d,end_addr=0x7ffff7ffe47d,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
set_fft_data,memory read,start_addr=0x7ffff7ffe4c0,end_addr=0x7ffff7ffe4c7,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
set_fft_data,memory read,start_addr=0x7ffff7ffe4e8,end_addr=0x7ffff7ffe4ef,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
set_fft_data,memory read,start_addr=0x7ffff7ffe6e0,end_addr=0x7ffff7ffe6ff,size=0x20,total_bytes_accessed=0x32,1 byte accesses=0x2,8 byte accesses=0x2,16 byte accesses=0x2
set_fft_data,memory read,start_addr=0x7ffff7ffed60,end_addr=0x7ffff7ffed6f,size=0x10,total_bytes_accessed=0x11,1 byte accesses=0x1,16 byte accesses=0x1
set_fft_data,memory read,start_addr=0x7fffffffd548,end_addr=0x7fffffffd54f,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
set_fft_data,memory read,start_addr=0x7fffffffd558,end_addr=0x7fffffffd583,size=0x2c,total_bytes_accessed=0x2c,cache_line_decrements=0x1,4 byte accesses=0x1,8 byte accesses=0x5
set_fft_data,memory read,start_addr=0x7fffffffd588,end_addr=0x7fffffffd5af,size=0x28,total_bytes_accessed=0x60,8 byte accesses=0xc
set_fft_data,memory read,start_addr=0x7fffffffd5b8,end_addr=0x7fffffffd5db,size=0x24,total_bytes_accessed=0x4c,cache_line_decrements=0x1,4 byte accesses=0x3,8 byte accesses=0x8
set_fft_data,memory read,start_addr=0x7fffffffd5e0,end_addr=0x7fffffffd5e0,size=0x1,total_bytes_accessed=0x3,1 byte accesses=0x3
set_fft_data,memory read,start_addr=0x7fffffffd5e8,end_addr=0x7fffffffd607,size=0x20,total_bytes_accessed=0x20,cache_line_increments=0x1,8 byte accesses=0x4
set_fft_data,memory read,start_addr=0x7fffffffd610,end_addr=0x7fffffffd61b,size=0xc,total_bytes_accessed=0xc,4 byte accesses=0x1,8 byte accesses=0x1
set_fft_data,memory read,start_addr=0x7fffffffd620,end_addr=0x7fffffffd627,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
set_fft_data,memory read,start_addr=0x7fffffffd648,end_addr=0x7fffffffd693,size=0x4c,total_bytes_accessed=0x74,cache_line_decrements=0x1,4 byte accesses=0x1,8 byte accesses=0xe
set_fft_data,memory read,start_addr=0x7fffffffd698,end_addr=0x7fffffffd6a3,size=0xc,total_bytes_accessed=0x18,4 byte accesses=0x2,8 byte accesses=0x2
set_fft_data,memory read,start_addr=0x7fffffffd6a8,end_addr=0x7fffffffd6af,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
set_fft_data,memory read,start_addr=0x7fffffffd6c8,end_addr=0x7fffffffd6df,size=0x18,total_bytes_accessed=0x20,8 byte accesses=0x4
set_fft_data,memory read,start_addr=0x7fffffffd6e4,end_addr=0x7fffffffd6ff,size=0x1c,total_bytes_accessed=0x1c,4 byte accesses=0x1,8 byte accesses=0x3
set_fft_data,memory read,start_addr=0x7fffffffd710,end_addr=0x7fffffffd71f,size=0x10,total_bytes_accessed=0x18,8 byte accesses=0x3
set_fft_data,memory read,start_addr=0x7fffffffd778,end_addr=0x7fffffffd7bf,size=0x48,total_bytes_accessed=0x58,cache_line_increments=0x1,4 byte accesses=0x2,8 byte accesses=0xa
set_fft_data,memory read,start_addr=0x7fffffffd7c8,end_addr=0x7fffffffd8df,size=0x118,total_bytes_accessed=0x128,cache_line_increments=0x4,8 byte accesses=0x5,32 byte accesses=0x8
set_fft_data,memory read,start_addr=0x7fffffffd920,end_addr=0x7fffffffd957,size=0x38,total_bytes_accessed=0x100038,cache_line_decrements=0x1,8 byte accesses=0x20007
set_fft_data,memory read,start_addr=0x7fffffffd95c,end_addr=0x7fffffffd97f,size=0x24,total_bytes_accessed=0x280018,4 byte accesses=0x20000,8 byte accesses=0x40003
set_fft_data,memory read,start_addr=0x7fffffffd988,end_addr=0x7fffffffd98f,size=0x8,total_bytes_accessed=0x80000,8 byte accesses=0x10000
set_fft_data,memory read,start_addr=0x7fffffffd99c,end_addr=0x7fffffffd99f,size=0x4,total_bytes_accessed=0x100004,4 byte accesses=0x40001
set_fft_data,memory read,start_addr=0x7fffffffd9a8,end_addr=0x7fffffffd9b7,size=0x10,total_bytes_accessed=0x10,8 byte accesses=0x2
set_fft_data,memory write,start_addr=0x76b098,end_addr=0x76b09f,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
set_fft_data,memory write,start_addr=0x76c040,end_addr=0x7ec03f,size=0x80000,total_bytes_accessed=0x80000,cache_line_increments=0x1fff,4 byte accesses=0x20000
set_fft_data,memory write,start_addr=0x7ec0a0,end_addr=0x86c09f,size=0x80000,total_bytes_accessed=0x80000,cache_line_decrements=0x2000,4 byte accesses=0x20000
set_fft_data,memory write,start_addr=0x7fffe42700a4,end_addr=0x7fffe427011f,size=0x7c,total_bytes_accessed=0x80000,cache_line_increments=0x2,4 byte accesses=0x20000
set_fft_data,memory write,start_addr=0x7fffe4270620,end_addr=0x7fffe427062f,size=0x10,total_bytes_accessed=0x200000,8 byte accesses=0x40000
set_fft_data,memory write,start_addr=0x7fffe4272480,end_addr=0x7fffe4272483,size=0x4,total_bytes_accessed=0x100000,4 byte accesses=0x40000
set_fft_data,memory write,start_addr=0x7ffff7ffd9b8,end_addr=0x7ffff7ffd9bf,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
set_fft_data,memory write,start_addr=0x7fffffffd548,end_addr=0x7fffffffd54f,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
set_fft_data,memory write,start_addr=0x7fffffffd558,end_addr=0x7fffffffd5af,size=0x58,total_bytes_accessed=0xa0,cache_line_decrements=0x1,8 byte accesses=0x14
set_fft_data,memory write,start_addr=0x7fffffffd5b8,end_addr=0x7fffffffd5e3,size=0x2c,total_bytes_accessed=0x2c,cache_line_increments=0x1,4 byte accesses=0x1,8 byte accesses=0x5
set_fft_data,memory write,start_addr=0x7fffffffd5e8,end_addr=0x7fffffffd61b,size=0x34,total_bytes_accessed=0x54,cache_line_decrements=0x1,4 byte accesses=0x1,8 byte accesses=0xa
set_fft_data,memory write,start_addr=0x7fffffffd620,end_addr=0x7fffffffd627,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
