fft_initialise,enter
fft_initialise,memory write,start_addr=0x87f0f0,end_addr=0x87f10b,size=0x1c,total_bytes_accessed=0x28,cache_line_increments=0x1,4 byte accesses=0x2,8 byte accesses=0x4
fft_initialise,memory write,start_addr=0x87f110,end_addr=0x87f11b,size=0xc,total_bytes_accessed=0xc,4 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory write,start_addr=0x87f120,end_addr=0x87f13b,size=0x1c,total_bytes_accessed=0x1c,4 byte accesses=0x1,8 byte accesses=0x3
fft_initialise,memory write,start_addr=0x87f140,end_addr=0x87f147,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
fft_initialise,memory write,start_addr=0x87f168,end_addr=0x87f17f,size=0x18,total_bytes_accessed=0x68,8 byte accesses=0xd
fft_initialise,memory write,start_addr=0x87f190,end_addr=0x87f1ab,size=0x1c,total_bytes_accessed=0x28,4 byte accesses=0x2,8 byte accesses=0x4
fft_initialise,memory write,start_addr=0x87f1b0,end_addr=0x87f1bb,size=0xc,total_bytes_accessed=0xc,4 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory write,start_addr=0x87f1c0,end_addr=0x87f1db,size=0x1c,total_bytes_accessed=0x1c,4 byte accesses=0x1,8 byte accesses=0x3
fft_initialise,memory write,start_addr=0x87f1e0,end_addr=0x87f1e7,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
fft_initialise,memory write,start_addr=0x87f208,end_addr=0x87f21f,size=0x18,total_bytes_accessed=0x68,8 byte accesses=0xd
fft_initialise,memory write,start_addr=0x87f230,end_addr=0x87f24b,size=0x1c,total_bytes_accessed=0x28,cache_line_increments=0x1,4 byte accesses=0x2,8 byte accesses=0x4
fft_initialise,memory write,start_addr=0x87f250,end_addr=0x87f25b,size=0xc,total_bytes_accessed=0xc,4 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory write,start_addr=0x87f260,end_addr=0x87f27b,size=0x1c,total_bytes_accessed=0x1c,4 byte accesses=0x1,8 byte accesses=0x3
fft_initialise,memory write,start_addr=0x87f280,end_addr=0x87f287,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
fft_initialise,memory write,start_addr=0x87f2a8,end_addr=0x87f2bf,size=0x18,total_bytes_accessed=0x68,8 byte accesses=0xd
fft_initialise,memory write,start_addr=0x87f2d0,end_addr=0x87f2eb,size=0x1c,total_bytes_accessed=0x28,4 byte accesses=0x2,8 byte accesses=0x4
fft_initialise,memory write,start_addr=0x87f2f0,end_addr=0x87f2fb,size=0xc,total_bytes_accessed=0xc,4 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory write,start_addr=0x87f300,end_addr=0x87f31b,size=0x1c,total_bytes_accessed=0x1c,4 byte accesses=0x1,8 byte accesses=0x3
fft_initialise,memory write,start_addr=0x87f320,end_addr=0x87f327,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
fft_initialise,memory write,start_addr=0x87f348,end_addr=0x87f35f,size=0x18,total_bytes_accessed=0x68,8 byte accesses=0xd
fft_initialise,memory write,start_addr=0x87f370,end_addr=0x87f38b,size=0x1c,total_bytes_accessed=0x28,cache_line_increments=0x1,4 byte accesses=0x2,8 byte accesses=0x4
fft_initialise,memory write,start_addr=0x87f390,end_addr=0x87f39b,size=0xc,total_bytes_accessed=0xc,4 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory write,start_addr=0x87f3a0,end_addr=0x87f3bb,size=0x1c,total_bytes_accessed=0x1c,4 byte accesses=0x1,8 byte accesses=0x3
fft_initialise,memory write,start_addr=0x87f3c0,end_addr=0x87f3c7,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
fft_initialise,memory write,start_addr=0x87f3e8,end_addr=0x87f3ff,size=0x18,total_bytes_accessed=0x60,8 byte accesses=0xc
fft_initialise,memory write,start_addr=0x87f410,end_addr=0x87f42b,size=0x1c,total_bytes_accessed=0x28,4 byte accesses=0x2,8 byte accesses=0x4
fft_initialise,memory write,start_addr=0x87f430,end_addr=0x87f43b,size=0xc,total_bytes_accessed=0xc,4 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory write,start_addr=0x87f440,end_addr=0x87f45b,size=0x1c,total_bytes_accessed=0x1c,4 byte accesses=0x1,8 byte accesses=0x3
fft_initialise,memory write,start_addr=0x87f460,end_addr=0x87f467,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
fft_initialise,memory write,start_addr=0x87f488,end_addr=0x882ddb,size=0x3954,total_bytes_accessed=0x9968,cache_line_increments=0xe3,4 byte accesses=0x184,8 byte accesses=0x126b
fft_initialise,memory write,start_addr=0x882de0,end_addr=0x882e7b,size=0x9c,total_bytes_accessed=0x164,4 byte accesses=0x13,8 byte accesses=0x23
fft_initialise,memory write,start_addr=0x882e80,end_addr=0x882f1b,size=0x9c,total_bytes_accessed=0x164,4 byte accesses=0x13,8 byte accesses=0x23
fft_initialise,memory write,start_addr=0x882f20,end_addr=0x882fbb,size=0x9c,total_bytes_accessed=0x164,4 byte accesses=0x13,8 byte accesses=0x23
fft_initialise,memory write,start_addr=0x882fc0,end_addr=0x88305b,size=0x9c,total_bytes_accessed=0x164,4 byte accesses=0x13,8 byte accesses=0x23
fft_initialise,memory write,start_addr=0x883060,end_addr=0x8830fb,size=0x9c,total_bytes_accessed=0x164,4 byte accesses=0x13,8 byte accesses=0x23
fft_initialise,memory write,start_addr=0x883100,end_addr=0x88319b,size=0x9c,total_bytes_accessed=0x164,4 byte accesses=0x13,8 byte accesses=0x23
fft_initialise,memory write,start_addr=0x8831a0,end_addr=0x88323b,size=0x9c,total_bytes_accessed=0x164,4 byte accesses=0x13,8 byte accesses=0x23
fft_initialise,memory write,start_addr=0x883240,end_addr=0x8832db,size=0x9c,total_bytes_accessed=0x164,4 byte accesses=0x13,8 byte accesses=0x23
fft_initialise,memory write,start_addr=0x8832e0,end_addr=0x88337b,size=0x9c,total_bytes_accessed=0x164,4 byte accesses=0x13,8 byte accesses=0x23
fft_initialise,memory write,start_addr=0x883380,end_addr=0x88341b,size=0x9c,total_bytes_accessed=0x164,4 byte accesses=0x13,8 byte accesses=0x23
fft_initialise,memory write,start_addr=0x883420,end_addr=0x8834bb,size=0x9c,total_bytes_accessed=0x164,4 byte accesses=0x13,8 byte accesses=0x23
fft_initialise,memory write,start_addr=0x8834c0,end_addr=0x88355b,size=0x9c,total_bytes_accessed=0x164,4 byte accesses=0x13,8 byte accesses=0x23
fft_initialise,memory write,start_addr=0x883560,end_addr=0x8835fb,size=0x9c,total_bytes_accessed=0x164,4 byte accesses=0x13,8 byte accesses=0x23
fft_initialise,memory write,start_addr=0x883600,end_addr=0x88369b,size=0x9c,total_bytes_accessed=0x164,4 byte accesses=0x13,8 byte accesses=0x23
fft_initialise,memory write,start_addr=0x8836a0,end_addr=0x88373b,size=0x9c,total_bytes_accessed=0x164,4 byte accesses=0x13,8 byte accesses=0x23
fft_initialise,memory write,start_addr=0x883740,end_addr=0x8837db,size=0x9c,total_bytes_accessed=0x164,4 byte accesses=0x13,8 byte accesses=0x23
fft_initialise,memory write,start_addr=0x8837e0,end_addr=0x88387b,size=0x9c,total_bytes_accessed=0x164,4 byte accesses=0x13,8 byte accesses=0x23
fft_initialise,memory write,start_addr=0x883880,end_addr=0x88391b,size=0x9c,total_bytes_accessed=0x154,4 byte accesses=0x13,8 byte accesses=0x21
fft_initialise,memory write,start_addr=0x883920,end_addr=0x8839bb,size=0x9c,total_bytes_accessed=0x154,4 byte accesses=0x13,8 byte accesses=0x21
fft_initialise,memory write,start_addr=0x8839c0,end_addr=0x883a5b,size=0x9c,total_bytes_accessed=0x154,4 byte accesses=0x13,8 byte accesses=0x21
fft_initialise,memory write,start_addr=0x883a60,end_addr=0x883afb,size=0x9c,total_bytes_accessed=0x154,4 byte accesses=0x13,8 byte accesses=0x21
fft_initialise,memory write,start_addr=0x883b00,end_addr=0x883b9b,size=0x9c,total_bytes_accessed=0x15c,4 byte accesses=0x13,8 byte accesses=0x22
fft_initialise,memory write,start_addr=0x883ba8,end_addr=0x883bbf,size=0x18,total_bytes_accessed=0x38,8 byte accesses=0x7
fft_initialise,memory write,start_addr=0x883bc8,end_addr=0x883bdf,size=0x18,total_bytes_accessed=0x68,8 byte accesses=0xd
fft_initialise,memory write,start_addr=0x883bf0,end_addr=0x883c0b,size=0x1c,total_bytes_accessed=0x430,cache_line_increments=0x1,4 byte accesses=0x2,8 byte accesses=0x85
fft_initialise,memory write,start_addr=0x883c10,end_addr=0x883c23,size=0x14,total_bytes_accessed=0x14,4 byte accesses=0x1,8 byte accesses=0x2
fft_initialise,memory write,start_addr=0x883c48,end_addr=0x883c5f,size=0x18,total_bytes_accessed=0x68,8 byte accesses=0xd
fft_initialise,memory write,start_addr=0x883c70,end_addr=0x883c8b,size=0x1c,total_bytes_accessed=0x28,cache_line_increments=0x1,4 byte accesses=0x2,8 byte accesses=0x4
fft_initialise,memory write,start_addr=0x883c90,end_addr=0x883c9f,size=0x10,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory write,start_addr=0x883cc8,end_addr=0x88843b,size=0x4774,total_bytes_accessed=0xc0bc,cache_line_increments=0x11c,4 byte accesses=0x1a9,8 byte accesses=0x1743
fft_initialise,memory write,start_addr=0x888440,end_addr=0x8884bb,size=0x7c,total_bytes_accessed=0x134,4 byte accesses=0xf,8 byte accesses=0x1f
fft_initialise,memory write,start_addr=0x8884c0,end_addr=0x88853b,size=0x7c,total_bytes_accessed=0x134,4 byte accesses=0xf,8 byte accesses=0x1f
fft_initialise,memory write,start_addr=0x888540,end_addr=0x8885bb,size=0x7c,total_bytes_accessed=0x130,4 byte accesses=0xe,8 byte accesses=0x1f
fft_initialise,memory write,start_addr=0x8885c0,end_addr=0x88863b,size=0x7c,total_bytes_accessed=0x134,4 byte accesses=0xf,8 byte accesses=0x1f
fft_initialise,memory write,start_addr=0x888640,end_addr=0x8886bb,size=0x7c,total_bytes_accessed=0x134,4 byte accesses=0xf,8 byte accesses=0x1f
fft_initialise,memory write,start_addr=0x8886c0,end_addr=0x88873b,size=0x7c,total_bytes_accessed=0x130,4 byte accesses=0xe,8 byte accesses=0x1f
fft_initialise,memory write,start_addr=0x888740,end_addr=0x8887bb,size=0x7c,total_bytes_accessed=0x134,4 byte accesses=0xf,8 byte accesses=0x1f
fft_initialise,memory write,start_addr=0x8887c0,end_addr=0x88883b,size=0x7c,total_bytes_accessed=0x134,4 byte accesses=0xf,8 byte accesses=0x1f
fft_initialise,memory write,start_addr=0x888840,end_addr=0x8888bb,size=0x7c,total_bytes_accessed=0x130,4 byte accesses=0xe,8 byte accesses=0x1f
fft_initialise,memory write,start_addr=0x8888c0,end_addr=0x88893b,size=0x7c,total_bytes_accessed=0x134,4 byte accesses=0xf,8 byte accesses=0x1f
fft_initialise,memory write,start_addr=0x888940,end_addr=0x8889bb,size=0x7c,total_bytes_accessed=0x134,4 byte accesses=0xf,8 byte accesses=0x1f
fft_initialise,memory write,start_addr=0x8889c0,end_addr=0x888a3b,size=0x7c,total_bytes_accessed=0x130,4 byte accesses=0xe,8 byte accesses=0x1f
fft_initialise,memory write,start_addr=0x888a40,end_addr=0x888abb,size=0x7c,total_bytes_accessed=0x134,4 byte accesses=0xf,8 byte accesses=0x1f
fft_initialise,memory write,start_addr=0x888ac0,end_addr=0x888b3b,size=0x7c,total_bytes_accessed=0x134,4 byte accesses=0xf,8 byte accesses=0x1f
fft_initialise,memory write,start_addr=0x888b40,end_addr=0x888bbb,size=0x7c,total_bytes_accessed=0x130,4 byte accesses=0xe,8 byte accesses=0x1f
fft_initialise,memory write,start_addr=0x888bc0,end_addr=0x888c5b,size=0x9c,total_bytes_accessed=0x164,4 byte accesses=0x13,8 byte accesses=0x23
fft_initialise,memory write,start_addr=0x888c60,end_addr=0x888cfb,size=0x9c,total_bytes_accessed=0x164,4 byte accesses=0x13,8 byte accesses=0x23
fft_initialise,memory write,start_addr=0x888d00,end_addr=0x888d9b,size=0x9c,total_bytes_accessed=0x164,4 byte accesses=0x13,8 byte accesses=0x23
fft_initialise,memory write,start_addr=0x888da0,end_addr=0x888e3b,size=0x9c,total_bytes_accessed=0x164,4 byte accesses=0x13,8 byte accesses=0x23
fft_initialise,memory write,start_addr=0x888e40,end_addr=0x888edb,size=0x9c,total_bytes_accessed=0x164,4 byte accesses=0x13,8 byte accesses=0x23
fft_initialise,memory write,start_addr=0x888ee0,end_addr=0x888f7b,size=0x9c,total_bytes_accessed=0x164,4 byte accesses=0x13,8 byte accesses=0x23
fft_initialise,memory write,start_addr=0x888f80,end_addr=0x88901b,size=0x9c,total_bytes_accessed=0x164,4 byte accesses=0x13,8 byte accesses=0x23
fft_initialise,memory write,start_addr=0x889020,end_addr=0x8890bb,size=0x9c,total_bytes_accessed=0x1bc,4 byte accesses=0x13,8 byte accesses=0x2e
fft_initialise,memory write,start_addr=0x8890c0,end_addr=0x88915b,size=0x9c,total_bytes_accessed=0x164,4 byte accesses=0x13,8 byte accesses=0x23
fft_initialise,memory write,start_addr=0x889160,end_addr=0x8891fb,size=0x9c,total_bytes_accessed=0x164,4 byte accesses=0x13,8 byte accesses=0x23
fft_initialise,memory write,start_addr=0x889200,end_addr=0x88929b,size=0x9c,total_bytes_accessed=0x154,4 byte accesses=0x13,8 byte accesses=0x21
fft_initialise,memory write,start_addr=0x8892a0,end_addr=0x88933b,size=0x9c,total_bytes_accessed=0x154,4 byte accesses=0x13,8 byte accesses=0x21
fft_initialise,memory write,start_addr=0x889340,end_addr=0x8893db,size=0x9c,total_bytes_accessed=0x154,4 byte accesses=0x13,8 byte accesses=0x21
fft_initialise,memory write,start_addr=0x8893e0,end_addr=0x88947b,size=0x9c,total_bytes_accessed=0x154,4 byte accesses=0x13,8 byte accesses=0x21
fft_initialise,memory write,start_addr=0x889480,end_addr=0x88951b,size=0x9c,total_bytes_accessed=0x154,4 byte accesses=0x13,8 byte accesses=0x21
fft_initialise,memory write,start_addr=0x889520,end_addr=0x88959f,size=0x80,total_bytes_accessed=0x138,4 byte accesses=0x10,8 byte accesses=0x1f
fft_initialise,memory write,start_addr=0x8895c8,end_addr=0x8895df,size=0x18,total_bytes_accessed=0xa8,8 byte accesses=0x15
fft_initialise,memory write,start_addr=0x8895f0,end_addr=0x88960b,size=0x1c,total_bytes_accessed=0x550,cache_line_increments=0x1,4 byte accesses=0x2,8 byte accesses=0xa9
fft_initialise,memory write,start_addr=0x889610,end_addr=0x889623,size=0x14,total_bytes_accessed=0x14,4 byte accesses=0x1,8 byte accesses=0x2
fft_initialise,memory write,start_addr=0x889628,end_addr=0x889633,size=0xc,total_bytes_accessed=0xc,4 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory write,start_addr=0x889638,end_addr=0x88963f,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
fft_initialise,memory write,start_addr=0x889668,end_addr=0x88967f,size=0x18,total_bytes_accessed=0x70,8 byte accesses=0xe
fft_initialise,memory write,start_addr=0x889690,end_addr=0x8896ab,size=0x1c,total_bytes_accessed=0x28,4 byte accesses=0x2,8 byte accesses=0x4
fft_initialise,memory write,start_addr=0x8896b0,end_addr=0x8896c3,size=0x14,total_bytes_accessed=0x14,cache_line_decrements=0x1,4 byte accesses=0x1,8 byte accesses=0x2
fft_initialise,memory write,start_addr=0x8896c8,end_addr=0x8896d3,size=0xc,total_bytes_accessed=0xc,4 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory write,start_addr=0x8896d8,end_addr=0x8896df,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
fft_initialise,memory write,start_addr=0x889708,end_addr=0x88971f,size=0x18,total_bytes_accessed=0x68,8 byte accesses=0xd
fft_initialise,memory write,start_addr=0x889730,end_addr=0x88974b,size=0x1c,total_bytes_accessed=0x28,cache_line_increments=0x1,4 byte accesses=0x2,8 byte accesses=0x4
fft_initialise,memory write,start_addr=0x889750,end_addr=0x889763,size=0x14,total_bytes_accessed=0x14,4 byte accesses=0x1,8 byte accesses=0x2
fft_initialise,memory write,start_addr=0x889768,end_addr=0x889773,size=0xc,total_bytes_accessed=0xc,4 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory write,start_addr=0x889778,end_addr=0x88977f,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
fft_initialise,memory write,start_addr=0x8897a8,end_addr=0x8897bf,size=0x18,total_bytes_accessed=0x68,8 byte accesses=0xd
fft_initialise,memory write,start_addr=0x8897d0,end_addr=0x8897eb,size=0x1c,total_bytes_accessed=0x28,4 byte accesses=0x2,8 byte accesses=0x4
fft_initialise,memory write,start_addr=0x8897f0,end_addr=0x889803,size=0x14,total_bytes_accessed=0x14,cache_line_decrements=0x1,4 byte accesses=0x1,8 byte accesses=0x2
fft_initialise,memory write,start_addr=0x889808,end_addr=0x889813,size=0xc,total_bytes_accessed=0xc,4 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory write,start_addr=0x889818,end_addr=0x88981f,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
fft_initialise,memory write,start_addr=0x889848,end_addr=0x88985f,size=0x18,total_bytes_accessed=0x60,8 byte accesses=0xc
fft_initialise,memory write,start_addr=0x889870,end_addr=0x88988b,size=0x1c,total_bytes_accessed=0x28,cache_line_increments=0x1,4 byte accesses=0x2,8 byte accesses=0x4
fft_initialise,memory write,start_addr=0x889890,end_addr=0x8898a3,size=0x14,total_bytes_accessed=0x14,4 byte accesses=0x1,8 byte accesses=0x2
fft_initialise,memory write,start_addr=0x8898a8,end_addr=0x8898b3,size=0xc,total_bytes_accessed=0xc,4 byte accesses=0x1,8 byte accesses=0x1
fft_initialise,memory write,start_addr=0x8898b8,end_addr=0x8898bf,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
fft_initialise,memory write,start_addr=0x8898e8,end_addr=0x88f31b,size=0x5a34,total_bytes_accessed=0xd76a,cache_line_increments=0x164,1 byte accesses=0xe,2 byte accesses=0xc,4 byte accesses=0x1a3,8 byte accesses=0x178f,16 byte accesses=0x144
fft_initialise,memory write,start_addr=0x88f320,end_addr=0x88f3bb,size=0x9c,total_bytes_accessed=0x1b4,4 byte accesses=0x13,8 byte accesses=0x29,16 byte accesses=0x2
fft_initialise,memory write,start_addr=0x88f3c0,end_addr=0x88f3db,size=0x1c,total_bytes_accessed=0x1c,4 byte accesses=0x3,8 byte accesses=0x2
fft_initialise,memory write,start_addr=0x88f3e0,end_addr=0x88f47b,size=0x9c,total_bytes_accessed=0x151,cache_line_decrements=0x1,1 byte accesses=0x5,2 byte accesses=0x4,4 byte accesses=0x1b,8 byte accesses=0x1b
fft_initialise,memory write,start_addr=0x88f480,end_addr=0x88f53b,size=0xbc,total_bytes_accessed=0x21c,4 byte accesses=0x15,8 byte accesses=0x39
fft_initialise,memory write,start_addr=0x88f540,end_addr=0x88f5db,size=0x9c,total_bytes_accessed=0x1a7,cache_line_decrements=0x1,1 byte accesses=0x7,2 byte accesses=0x6,4 byte accesses=0x21,8 byte accesses=0x22
fft_initialise,memory write,start_addr=0x88f5e0,end_addr=0x88f5fb,size=0x1c,total_bytes_accessed=0x3a,1 byte accesses=0x2,2 byte accesses=0x2,4 byte accesses=0x9,8 byte accesses=0x2
fft_initialise,memory write,start_addr=0x88f600,end_addr=0x88f69b,size=0x9c,total_bytes_accessed=0x1b4,4 byte accesses=0x13,8 byte accesses=0x29,16 byte accesses=0x2
fft_initialise,memory write,start_addr=0x88f6a0,end_addr=0x88f6bb,size=0x1c,total_bytes_accessed=0x1c,4 byte accesses=0x3,8 byte accesses=0x2
fft_initialise,memory write,start_addr=0x88f6c0,end_addr=0x88f73b,size=0x7c,total_bytes_accessed=0x128,4 byte accesses=0xe,8 byte accesses=0x1e
fft_initialise,memory write,start_addr=0x88f740,end_addr=0x88f75b,size=0x1c,total_bytes_accessed=0x1c,4 byte accesses=0x3,8 byte accesses=0x2
fft_initialise,memory write,start_addr=0x88f760,end_addr=0x88f7fb,size=0x9c,total_bytes_accessed=0x277,1 byte accesses=0x21,2 byte accesses=0x9,4 byte accesses=0x15,8 byte accesses=0x3e
fft_initialise,memory write,start_addr=0x88f800,end_addr=0x88fc5b,size=0x45c,total_bytes_accessed=0x9ac,4 byte accesses=0x69,8 byte accesses=0x101
fft_initialise,memory write,start_addr=0x88fc60,end_addr=0x88febb,size=0x25c,total_bytes_accessed=0x4f4,4 byte accesses=0x39,8 byte accesses=0x82
fft_initialise,memory write,start_addr=0x88fec0,end_addr=0x89071b,size=0x85c,total_bytes_accessed=0x100c,cache_line_decrements=0x20,4 byte accesses=0x2c9,8 byte accesses=0x9d
fft_initialise,memory write,start_addr=0x890720,end_addr=0x89075b,size=0x3c,total_bytes_accessed=0x80,4 byte accesses=0x6,8 byte accesses=0xd
fft_initialise,memory write,start_addr=0x890760,end_addr=0x89077b,size=0x1c,total_bytes_accessed=0x1c,4 byte accesses=0x3,8 byte accesses=0x2
fft_initialise,memory write,start_addr=0x890780,end_addr=0x89079b,size=0x1c,total_bytes_accessed=0x1c,4 byte accesses=0x3,8 byte accesses=0x2
fft_initialise,memory write,start_addr=0x8907a0,end_addr=0x8907bb,size=0x1c,total_bytes_accessed=0x1c,4 byte accesses=0x3,8 byte accesses=0x2
fft_initialise,memory write,start_addr=0x8907c0,end_addr=0x8907db,size=0x1c,total_bytes_accessed=0x1c,4 byte accesses=0x3,8 byte accesses=0x2
fft_initialise,memory write,start_addr=0x8907e0,end_addr=0x8907fb,size=0x1c,total_bytes_accessed=0x1c,4 byte accesses=0x3,8 byte accesses=0x2
fft_initialise,memory write,start_addr=0x890820,end_addr=0x890837,size=0x18,total_bytes_accessed=0x418,8 byte accesses=0x83
fft_initialise,memory write,start_addr=0x890850,end_addr=0x89775b,size=0x6f0c,total_bytes_accessed=0x6f2c,cache_line_increments=0x1bc,4 byte accesses=0x3,8 byte accesses=0xde4
fft_initialise,memory write,start_addr=0x897760,end_addr=0x89777b,size=0x1c,total_bytes_accessed=0x1c,4 byte accesses=0x3,8 byte accesses=0x2
fft_initialise,memory write,start_addr=0x897780,end_addr=0x89779b,size=0x1c,total_bytes_accessed=0x1c,4 byte accesses=0x3,8 byte accesses=0x2
fft_initialise,memory write,start_addr=0x8977a0,end_addr=0x8977bb,size=0x1c,total_bytes_accessed=0x1c,4 byte accesses=0x3,8 byte accesses=0x2
fft_initialise,memory write,start_addr=0x8977c0,end_addr=0x8977db,size=0x1c,total_bytes_accessed=0x1c,4 byte accesses=0x3,8 byte accesses=0x2
fft_initialise,memory write,start_addr=0x8977e0,end_addr=0x8977fb,size=0x1c,total_bytes_accessed=0x1c,4 byte accesses=0x3,8 byte accesses=0x2
fft_initialise,memory write,start_addr=0x897800,end_addr=0x89781b,size=0x1c,total_bytes_accessed=0x1c,4 byte accesses=0x3,8 byte accesses=0x2
fft_initialise,memory write,start_addr=0x897820,end_addr=0x89783b,size=0x1c,total_bytes_accessed=0x1c,4 byte accesses=0x3,8 byte accesses=0x2
fft_initialise,memory write,start_addr=0x897840,end_addr=0x89785b,size=0x1c,total_bytes_accessed=0x1c,4 byte accesses=0x3,8 byte accesses=0x2
fft_initialise,memory write,start_addr=0x897860,end_addr=0x89787b,size=0x1c,total_bytes_accessed=0x1c,4 byte accesses=0x3,8 byte accesses=0x2
fft_initialise,memory write,start_addr=0x897880,end_addr=0x89789b,size=0x1c,total_bytes_accessed=0x1c,4 byte accesses=0x3,8 byte accesses=0x2
fft_initialise,memory write,start_addr=0x8978a0,end_addr=0x8978bb,size=0x1c,total_bytes_accessed=0x1c,4 byte accesses=0x3,8 byte accesses=0x2
fft_initialise,memory write,start_addr=0x8978c0,end_addr=0x8978db,size=0x1c,total_bytes_accessed=0x1c,4 byte accesses=0x3,8 byte accesses=0x2
fft_initialise,memory write,start_addr=0x8978e0,end_addr=0x8978fb,size=0x1c,total_bytes_accessed=0x1c,4 byte accesses=0x3,8 byte accesses=0x2
fft_initialise,memory write,start_addr=0x897900,end_addr=0x89791b,size=0x1c,total_bytes_accessed=0x1c,4 byte accesses=0x3,8 byte accesses=0x2
fft_initialise,memory write,start_addr=0x897920,end_addr=0x89793b,size=0x1c,total_bytes_accessed=0x1c,4 byte accesses=0x3,8 byte accesses=0x2
fft_initialise,memory write,start_addr=0x897940,end_addr=0x89795b,size=0x1c,total_bytes_accessed=0x1c,4 byte accesses=0x3,8 byte accesses=0x2
fft_initialise,memory write,start_addr=0x897960,end_addr=0x89797b,size=0x1c,total_bytes_accessed=0x1c,4 byte accesses=0x3,8 byte accesses=0x2
fft_initialise,memory write,start_addr=0x897980,end_addr=0x89799b,size=0x1c,total_bytes_accessed=0x1c,4 byte accesses=0x3,8 byte accesses=0x2
fft_initialise,memory write,start_addr=0x8979a0,end_addr=0x8979bb,size=0x1c,total_bytes_accessed=0x1c,4 byte accesses=0x3,8 byte accesses=0x2
fft_initialise,memory write,start_addr=0x8979c0,end_addr=0x8979db,size=0x1c,total_bytes_accessed=0x1c,4 byte accesses=0x3,8 byte accesses=0x2
fft_initialise,memory write,start_addr=0x8979e0,end_addr=0x8979fb,size=0x1c,total_bytes_accessed=0x1c,4 byte accesses=0x3,8 byte accesses=0x2
fft_initialise,memory write,start_addr=0x897a00,end_addr=0x897a1b,size=0x1c,total_bytes_accessed=0x1c,4 byte accesses=0x3,8 byte accesses=0x2
fft_initialise,memory write,start_addr=0x897a20,end_addr=0x897a3b,size=0x1c,total_bytes_accessed=0x1c,4 byte accesses=0x3,8 byte accesses=0x2
fft_initialise,memory write,start_addr=0x897a40,end_addr=0x897a5b,size=0x1c,total_bytes_accessed=0x1c,4 byte accesses=0x3,8 byte accesses=0x2
fft_initialise,memory write,start_addr=0x897a60,end_addr=0x897a7b,size=0x1c,total_bytes_accessed=0x1c,4 byte accesses=0x3,8 byte accesses=0x2
fft_initialise,memory write,start_addr=0x897a80,end_addr=0x897a9b,size=0x1c,total_bytes_accessed=0x1c,4 byte accesses=0x3,8 byte accesses=0x2
fft_initialise,memory write,start_addr=0x897aa0,end_addr=0x897abb,size=0x1c,total_bytes_accessed=0x1c,4 byte accesses=0x3,8 byte accesses=0x2
fft_initialise,memory write,start_addr=0x897ac0,end_addr=0x897adb,size=0x1c,total_bytes_accessed=0x1c,4 byte accesses=0x3,8 byte accesses=0x2
fft_initialise,memory write,start_addr=0x897ae0,end_addr=0x897afb,size=0x1c,total_bytes_accessed=0x1c,4 byte accesses=0x3,8 byte accesses=0x2
fft_initialise,memory write,start_addr=0x897b00,end_addr=0x897b1b,size=0x1c,total_bytes_accessed=0x1c,4 byte accesses=0x3,8 byte accesses=0x2
fft_initialise,memory write,start_addr=0x897b20,end_addr=0x897b3b,size=0x1c,total_bytes_accessed=0x1c,4 byte accesses=0x3,8 byte accesses=0x2
fft_initialise,memory write,start_addr=0x897b40,end_addr=0x897b5b,size=0x1c,total_bytes_accessed=0x1c,4 byte accesses=0x3,8 byte accesses=0x2
fft_initialise,memory write,start_addr=0x897b60,end_addr=0x897b7b,size=0x1c,total_bytes_accessed=0x1c,4 byte accesses=0x3,8 byte accesses=0x2
fft_initialise,memory write,start_addr=0x897b80,end_addr=0x897b9b,size=0x1c,total_bytes_accessed=0x1c,4 byte accesses=0x3,8 byte accesses=0x2
fft_initialise,memory write,start_addr=0x897ba0,end_addr=0x897bbb,size=0x1c,total_bytes_accessed=0x1c,4 byte accesses=0x3,8 byte accesses=0x2
fft_initialise,memory write,start_addr=0x897bc0,end_addr=0x897bdb,size=0x1c,total_bytes_accessed=0x1c,4 byte accesses=0x3,8 byte accesses=0x2
fft_initialise,memory write,start_addr=0x897be0,end_addr=0x897bfb,size=0x1c,total_bytes_accessed=0x1c,4 byte accesses=0x3,8 byte accesses=0x2
