fft_initialise,enter
fft_initialise,memory read,start_addr=0x7fffe554d23c,end_addr=0x7fffe554d23c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554d23e,end_addr=0x7fffe554d247,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554d254,end_addr=0x7fffe554d254,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554d256,end_addr=0x7fffe554d267,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe554d26c,end_addr=0x7fffe554d26c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554d26e,end_addr=0x7fffe554d277,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554d284,end_addr=0x7fffe554d284,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554d286,end_addr=0x7fffe554d297,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe554d29c,end_addr=0x7fffe554d29c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554d29e,end_addr=0x7fffe554d2a7,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554d2b4,end_addr=0x7fffe554d2b4,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554d2b6,end_addr=0x7fffe554d2bf,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554d2cc,end_addr=0x7fffe554d2cc,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554d2ce,end_addr=0x7fffe554d2df,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe554d2e4,end_addr=0x7fffe554d2e4,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554d2e6,end_addr=0x7fffe554d2ef,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554d2fc,end_addr=0x7fffe554d2fc,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554d2fe,end_addr=0x7fffe554d307,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554d314,end_addr=0x7fffe554d314,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554d316,end_addr=0x7fffe554d327,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe554d32c,end_addr=0x7fffe554d32c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554d32e,end_addr=0x7fffe554d337,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554d344,end_addr=0x7fffe554d344,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554d346,end_addr=0x7fffe554d34f,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554d35c,end_addr=0x7fffe554d35c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554d35e,end_addr=0x7fffe554d36f,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe554d374,end_addr=0x7fffe554d374,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554d376,end_addr=0x7fffe554d37f,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554d38c,end_addr=0x7fffe554d38c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554d38e,end_addr=0x7fffe554d39f,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe554d3a4,end_addr=0x7fffe554d3a4,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554d3a6,end_addr=0x7fffe554d3af,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554d3bc,end_addr=0x7fffe554d3bc,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554d3be,end_addr=0x7fffe554d3c7,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554d3d4,end_addr=0x7fffe554d3d4,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554d3d6,end_addr=0x7fffe554d3df,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554d3ec,end_addr=0x7fffe554d3ec,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554d3ee,end_addr=0x7fffe554d3f7,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554d404,end_addr=0x7fffe554d404,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554d406,end_addr=0x7fffe554d40f,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554d41c,end_addr=0x7fffe554d41c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554d41e,end_addr=0x7fffe554d427,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554d434,end_addr=0x7fffe554d434,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554d436,end_addr=0x7fffe554d43f,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554d44c,end_addr=0x7fffe554d44c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554d44e,end_addr=0x7fffe554d45f,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe554d464,end_addr=0x7fffe554d464,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554d466,end_addr=0x7fffe554d46f,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554d47c,end_addr=0x7fffe554d47c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554d47e,end_addr=0x7fffe554d48f,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe554d494,end_addr=0x7fffe554d494,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554d496,end_addr=0x7fffe554d49f,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554d4ac,end_addr=0x7fffe554d4ac,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554d4ae,end_addr=0x7fffe554d4bf,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe554d4c4,end_addr=0x7fffe554d4c4,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554d4c6,end_addr=0x7fffe554d4cf,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554d4dc,end_addr=0x7fffe554d4dc,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554d4de,end_addr=0x7fffe554d4e7,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554d4f4,end_addr=0x7fffe554d4f4,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554d4f6,end_addr=0x7fffe554d4ff,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554d50c,end_addr=0x7fffe554d50c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554d50e,end_addr=0x7fffe554d517,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554d524,end_addr=0x7fffe554d524,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554d526,end_addr=0x7fffe554d537,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe554d53c,end_addr=0x7fffe554d53c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554d53e,end_addr=0x7fffe554d54f,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe554d554,end_addr=0x7fffe554d554,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554d556,end_addr=0x7fffe554d55f,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554d56c,end_addr=0x7fffe554d56c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554d56e,end_addr=0x7fffe554d577,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554d584,end_addr=0x7fffe554d584,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554d586,end_addr=0x7fffe554d597,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe554d59c,end_addr=0x7fffe554d59c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554d59e,end_addr=0x7fffe554d5af,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe554d5b4,end_addr=0x7fffe554d5b4,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554d5b6,end_addr=0x7fffe554d5bf,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554d5cc,end_addr=0x7fffe554d5cc,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554d5ce,end_addr=0x7fffe554d5d7,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554d5e4,end_addr=0x7fffe554d5e4,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554d5e6,end_addr=0x7fffe554d5f7,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe554d5fc,end_addr=0x7fffe554d5fc,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554d5fe,end_addr=0x7fffe554d607,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554d614,end_addr=0x7fffe554d614,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554d616,end_addr=0x7fffe554d61f,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554d62c,end_addr=0x7fffe554d62c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554d62e,end_addr=0x7fffe554d637,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554d644,end_addr=0x7fffe554d644,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554d646,end_addr=0x7fffe554d657,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe554d65c,end_addr=0x7fffe554d65c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554d65e,end_addr=0x7fffe554d667,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554d674,end_addr=0x7fffe554d674,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554d676,end_addr=0x7fffe554d67f,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554d68c,end_addr=0x7fffe554d68c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554d68e,end_addr=0x7fffe554d69f,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe554d6a4,end_addr=0x7fffe554d6a4,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554d6a6,end_addr=0x7fffe554d6af,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554d6bc,end_addr=0x7fffe554d6bc,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554d6be,end_addr=0x7fffe554d6c7,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554d6d4,end_addr=0x7fffe554d6d4,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554d6d6,end_addr=0x7fffe554d6df,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554d6ec,end_addr=0x7fffe554d6ec,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554d6ee,end_addr=0x7fffe554d6ff,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe554d704,end_addr=0x7fffe554d704,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554d706,end_addr=0x7fffe554d70f,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554d71c,end_addr=0x7fffe554d71c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554d71e,end_addr=0x7fffe554d727,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554d734,end_addr=0x7fffe554d734,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554d736,end_addr=0x7fffe554d73f,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554d74c,end_addr=0x7fffe554d74c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554d74e,end_addr=0x7fffe554d757,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554d764,end_addr=0x7fffe554d764,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554d766,end_addr=0x7fffe554d76f,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554d77c,end_addr=0x7fffe554d77c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554d77e,end_addr=0x7fffe554d787,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554d794,end_addr=0x7fffe554d794,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554d796,end_addr=0x7fffe554d79f,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554d7ac,end_addr=0x7fffe554d7ac,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554d7ae,end_addr=0x7fffe554d7b7,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554d7c4,end_addr=0x7fffe554d7c4,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554d7c6,end_addr=0x7fffe554d7cf,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554d7dc,end_addr=0x7fffe554d7dc,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554d7de,end_addr=0x7fffe554d7e7,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554d7f4,end_addr=0x7fffe554d7f4,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554d7f6,end_addr=0x7fffe554d7ff,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554d80c,end_addr=0x7fffe554d80c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554d80e,end_addr=0x7fffe554d80f,size=0x2,total_bytes_accessed=0x2
fft_initialise,memory read,start_addr=0x7fffe554d824,end_addr=0x7fffe554d824,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554d826,end_addr=0x7fffe554d82f,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554d83c,end_addr=0x7fffe554d83c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554d83e,end_addr=0x7fffe554d847,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554d854,end_addr=0x7fffe554d854,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554d856,end_addr=0x7fffe554d85f,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554d86c,end_addr=0x7fffe554d86c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554d86e,end_addr=0x7fffe554d87f,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe554d884,end_addr=0x7fffe554d884,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554d886,end_addr=0x7fffe554d88f,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554d89c,end_addr=0x7fffe554d89c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554d89e,end_addr=0x7fffe554d8a7,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554d8b4,end_addr=0x7fffe554d8b4,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554d8b6,end_addr=0x7fffe554d8bf,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554d8cc,end_addr=0x7fffe554d8cc,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554d8ce,end_addr=0x7fffe554d8df,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe554d8e4,end_addr=0x7fffe554d8e4,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554d8e6,end_addr=0x7fffe554d8f7,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe554d8fc,end_addr=0x7fffe554d8fc,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554d8fe,end_addr=0x7fffe554d907,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554d914,end_addr=0x7fffe554d914,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554d916,end_addr=0x7fffe554d91f,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554d92c,end_addr=0x7fffe554d92c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554d92e,end_addr=0x7fffe554d93f,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe554d944,end_addr=0x7fffe554d944,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554d946,end_addr=0x7fffe554d94f,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554d95c,end_addr=0x7fffe554d95c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554d95e,end_addr=0x7fffe554d967,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554d974,end_addr=0x7fffe554d974,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554d976,end_addr=0x7fffe554d97f,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554d98c,end_addr=0x7fffe554d98c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554d98e,end_addr=0x7fffe554d997,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554d9a4,end_addr=0x7fffe554d9a4,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554d9a6,end_addr=0x7fffe554d9af,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554d9bc,end_addr=0x7fffe554d9bc,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554d9be,end_addr=0x7fffe554d9c7,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554d9d4,end_addr=0x7fffe554d9d4,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554d9d6,end_addr=0x7fffe554d9df,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554d9ec,end_addr=0x7fffe554d9ec,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554d9ee,end_addr=0x7fffe554d9f7,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554da04,end_addr=0x7fffe554da04,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554da06,end_addr=0x7fffe554da0f,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554da1c,end_addr=0x7fffe554da1c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554da1e,end_addr=0x7fffe554da27,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554da34,end_addr=0x7fffe554da34,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554da36,end_addr=0x7fffe554da3f,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554da4c,end_addr=0x7fffe554da4c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554da4e,end_addr=0x7fffe554da57,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554da64,end_addr=0x7fffe554da64,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554da66,end_addr=0x7fffe554da6f,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554da7c,end_addr=0x7fffe554da7c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554da7e,end_addr=0x7fffe554da87,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554da94,end_addr=0x7fffe554da94,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554da96,end_addr=0x7fffe554da9f,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554daac,end_addr=0x7fffe554daac,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554daae,end_addr=0x7fffe554dab7,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554dac4,end_addr=0x7fffe554dac4,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554dac6,end_addr=0x7fffe554dacf,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554dadc,end_addr=0x7fffe554dadc,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554dade,end_addr=0x7fffe554daef,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe554daf4,end_addr=0x7fffe554daf4,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554daf6,end_addr=0x7fffe554daff,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554db0c,end_addr=0x7fffe554db0c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554db0e,end_addr=0x7fffe554db1f,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe554db24,end_addr=0x7fffe554db24,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554db26,end_addr=0x7fffe554db2f,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554db3c,end_addr=0x7fffe554db3c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554db3e,end_addr=0x7fffe554db47,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554db54,end_addr=0x7fffe554db54,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554db56,end_addr=0x7fffe554db5f,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554db6c,end_addr=0x7fffe554db6c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554db6e,end_addr=0x7fffe554db77,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554db84,end_addr=0x7fffe554db84,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554db86,end_addr=0x7fffe554db8f,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554db9c,end_addr=0x7fffe554db9c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554db9e,end_addr=0x7fffe554dba7,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554dbb4,end_addr=0x7fffe554dbb4,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554dbb6,end_addr=0x7fffe554dbc7,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe554dbcc,end_addr=0x7fffe554dbcc,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554dbce,end_addr=0x7fffe554dbdf,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe554dbe4,end_addr=0x7fffe554dbe4,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554dbe6,end_addr=0x7fffe554dbef,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554dbfc,end_addr=0x7fffe554dbfc,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554dbfe,end_addr=0x7fffe554dc0f,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe554dc14,end_addr=0x7fffe554dc14,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554dc16,end_addr=0x7fffe554dc1f,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554dc2c,end_addr=0x7fffe554dc2c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554dc2e,end_addr=0x7fffe554dc37,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554dc44,end_addr=0x7fffe554dc44,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554dc46,end_addr=0x7fffe554dc4f,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554dc5c,end_addr=0x7fffe554dc5c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554dc5e,end_addr=0x7fffe554dc6f,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe554dc74,end_addr=0x7fffe554dc74,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554dc76,end_addr=0x7fffe554dc87,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe554dc8c,end_addr=0x7fffe554dc8c,size=0x1,total_bytes_accessed=0x1
